sample_id,label,pred,diff,label_class,pred_class
mgovo8VYtvk:13,2.3333332538604736,0.9043196439743042,1.4290136098861694,3,1
l8LTcZJ-_8k:4,0.0,1.4286465644836426,1.4286465644836426,0,2
xBE9YWYGjtk:5,1.6666666269302368,0.2402431070804596,1.4264235198497772,2,1
tw2xFbfgV4U:5,-1.3333333730697632,0.09163299202919006,1.4249663650989532,-2,1
l4oMbKDuW3Y:1,2.0,0.5750834345817566,1.4249165654182434,2,1
wrQVnClcNPM:6,2.0,0.5786731243133545,1.4213268756866455,2,1
rWjPSlzUc-8:1,2.6666667461395264,1.248746633529663,1.4179201126098633,3,2
mN1Z5xEOy10:1,-1.3333333730697632,0.08437582850456238,1.4177092015743256,-2,1
qjMyjLSORY4:12,2.0,0.585706889629364,1.414293110370636,2,1
xvnFF0FiyS4:8,-1.0,0.4140407145023346,1.4140407145023346,-1,1
wR3zalLV_6c:8,-1.0,0.41358715295791626,1.4135871529579163,-1,1
khw3YCTFLfs:0,2.0,0.5867128372192383,1.4132871627807617,2,1
tNd3--lvSXE:3,-1.3333333730697632,0.07817822694778442,1.4115116000175476,-2,1
oZxMx8e0x2U:2,0.3333333432674408,-1.0777093172073364,1.4110426604747772,1,-2
pFh-SLxltms:5,2.0,0.589959442615509,1.410040557384491,2,1
o8OZGBDPD8M:6,-0.3333333432674408,1.0765559673309326,1.4098893105983734,-1,2
oPvUDLhTrjI:4,1.3333333730697632,-0.07429681718349457,1.4076301902532578,2,-1
mgovo8VYtvk:7,2.6666667461395264,1.2618722915649414,1.404794454574585,3,2
qyJiDgtj6YE:3,-0.6666666865348816,0.7374952435493469,1.4041619300842285,-1,1
w_qYZSVx2dM:5,2.0,0.5962461233139038,1.4037538766860962,2,1
ybK5wRaaUyE:1,-1.3333333730697632,0.06552542001008987,1.398858793079853,-2,1
pfCPogxnUfw:10,-1.6666666269302368,-0.26934194564819336,1.3973246812820435,-2,-1
mgovo8VYtvk:0,2.0,0.6029435396194458,1.3970564603805542,2,1
lWvaIexY2WU:0,-1.3333333730697632,0.061918795108795166,1.3952521681785583,-2,1
mgovo8VYtvk:12,2.3333332538604736,0.9393303394317627,1.394002914428711,3,1
omBcvw7izuM:12,1.0,-0.390653133392334,1.390653133392334,1,-1
vwUBtNvjrU4:3,-1.0,0.3881630301475525,1.3881630301475525,-1,1
qlDT-bmIzQI:3,1.6666666269302368,0.28277212381362915,1.3838945031166077,2,1
xRJXYUZVdas:1,0.0,1.3818119764328003,1.3818119764328003,0,2
zhE_68GMJIk:1,1.3333333730697632,-0.04802684113383293,1.3813602142035961,2,-1
tNd3--lvSXE:1,2.0,0.6222121715545654,1.3777878284454346,2,1
kcIGTPHEsNo:0,2.0,0.6233869194984436,1.3766130805015564,2,1
npIVLL_fTf0:6,1.6666666269302368,0.2902630567550659,1.376403570175171,2,1
ptgBkE_e5js:0,-1.0,0.3743273615837097,1.3743273615837097,-1,1
xu53lk4dhSc:7,1.3333333730697632,-0.04035789519548416,1.3736912682652473,2,-1
tXQpm-nKxNA:1,2.3333332538604736,0.9601390957832336,1.37319415807724,3,1
qJBQH14qtHc:1,2.0,0.6271874904632568,1.3728125095367432,2,1
olcPEN9x5VY:8,2.3333332538604736,0.9625383615493774,1.3707948923110962,3,1
lp9vkkimXqg:15,-1.0,0.3685702085494995,1.3685702085494995,-1,1
npIVLL_fTf0:7,-1.3333333730697632,0.033845607191324234,1.3671789802610874,-2,1
v1GKBjohgHc:0,-1.3333333730697632,0.0331772044301033,1.3665105774998665,-2,1
tXxXhGD1aMo:4,2.3333332538604736,0.9671321511268616,1.366201102733612,3,1
uN0d3ZOkDp8:1,2.3333332538604736,0.9674175381660461,1.3659157156944275,3,1
y3r2kk8zvl0:12,-0.6666666865348816,0.69765305519104,1.3643197417259216,-1,1
mjQfQx2K__8:8,-1.3333333730697632,0.02941073849797249,1.3627441115677357,-2,1
tv8IhQZQuJI:1,-1.3333333730697632,0.027298210188746452,1.3606315832585096,-2,1
lkIe41StoGI:1,0.0,1.359179973602295,1.359179973602295,0,2
pFh-SLxltms:2,1.6666666269302368,0.30855244398117065,1.3581141829490662,2,1
qJBQH14qtHc:3,1.6666666269302368,0.3103950619697571,1.3562715649604797,2,1
pSxte-ms0t8:8,1.0,-0.35472559928894043,1.3547255992889404,1,-1
r46amqjpWgg:16,1.6666666269302368,0.3129003047943115,1.3537663221359253,2,1
nw6Kf3AtCz4:32,1.6666666269302368,0.3156971335411072,1.3509694933891296,2,1
zFuRNvfC4So:7,1.6666666269302368,0.315788596868515,1.3508780300617218,2,1
uXYAfpQUYVE:5,-1.6666666269302368,-0.3158101737499237,1.350856453180313,-2,-1
rojyUp4FPSg:18,2.0,0.650803804397583,1.349196195602417,2,1
yEtfjJOMMCs:19,0.3333333432674408,-1.0108927488327026,1.3442260921001434,1,-2
w4xIyGs-3wc:1,-1.6666666269302368,-0.3248760402202606,1.3417905867099762,-2,-1
rojyUp4FPSg:4,1.3333333730697632,-0.0037029217928647995,1.337036294862628,2,-1
mud6tEqFiEM:2,-0.6666666865348816,0.6679997444152832,1.3346664309501648,-1,1
pOrk7fl1AYo:1,-0.6666666865348816,0.6655627489089966,1.3322294354438782,-1,1
oBS-IW-BO00:3,1.3333333730697632,0.004678471479564905,1.3286549015901983,2,1
ta26Z2YEVMQ:2,-0.6666666865348816,0.6611395478248596,1.3278062343597412,-1,1
xbl7bU5PGBs:2,2.3333332538604736,1.0066611766815186,1.326672077178955,3,2
zR62DCEMWgs:3,1.6666666269302368,0.339994877576828,1.3266717493534088,2,1
srbrWyZRMCI:7,2.0,0.673799455165863,1.326200544834137,2,1
x2lOwQaAn4g:2,0.0,1.3254212141036987,1.3254212141036987,0,2
o5OsO6Aq9pA:8,1.3333333730697632,0.009128998965024948,1.3242043741047382,2,1
kZfcQ4a0kx4:9,2.0,0.6765508651733398,1.3234491348266602,2,1
pSxte-ms0t8:18,-2.0,-0.6766979098320007,1.3233020901679993,-2,-1
mVnqP-vLpuo:8,0.0,1.3196868896484375,1.3196868896484375,0,2
v2Rr-EsJda8:3,-0.6666666865348816,0.6524998545646667,1.3191665410995483,-1,1
nTZSH0EwpnY:6,-1.3333333730697632,-0.015700163319706917,1.3176332097500563,-2,-1
omBcvw7izuM:2,1.3333333730697632,0.01945139840245247,1.3138819746673107,2,1
krHZuqfXrPU:4,-0.3333333432674408,0.9805399179458618,1.3138732612133026,-1,1
nAhn8-kZpM8:0,1.6666666269302368,0.3555172085762024,1.3111494183540344,2,1
n4xRx0J3rYQ:9,-0.3333333432674408,0.9771013855934143,1.310434728860855,-1,1
oANUXY3xXKM:0,-1.0,0.3103092908859253,1.3103092908859253,-1,1
zaTyjiyrHnk:1,1.6666666269302368,0.3575400114059448,1.309126615524292,2,1
pAclBdj20ZU:0,-0.6666666865348816,0.6410771608352661,1.3077438473701477,-1,1
tL8RzwWSmAE:0,-0.6666666865348816,0.6407777070999146,1.3074443936347961,-1,1
xRJXYUZVdas:4,1.6666666269302368,0.3598358631134033,1.3068307638168335,2,1
y9FyTEyGy5Y:1,-0.6666666865348816,0.6399906873703003,1.3066573739051819,-1,1
xTBBDx3DkXQ:0,1.6666666269302368,0.36239323019981384,1.304273396730423,2,1
sjoArVtU8-o:0,1.3333333730697632,0.030784972012043,1.3025484010577202,2,1
tXxXhGD1aMo:3,1.6666666269302368,0.3682466745376587,1.2984199523925781,2,1
uyOrVTq8Tjk:4,2.6666667461395264,1.3701632022857666,1.2965035438537598,3,2
mjpCK2Edsv8:0,2.0,0.7042328715324402,1.2957671284675598,2,1
lEsFI5YJGDo:13,2.3333332538604736,1.0382050275802612,1.2951282262802124,3,2
rojyUp4FPSg:36,2.0,0.7055939435958862,1.2944060564041138,2,1
xjsaS-LeZ14:7,2.0,0.7067181468009949,1.2932818531990051,2,1
wRKVNiABc0w:8,-0.6666666865348816,0.6260145306587219,1.2926812171936035,-1,1
yDIFWzOBjXc:10,2.0,0.7115755677223206,1.2884244322776794,2,1
pAclBdj20ZU:6,1.3333333730697632,0.044962264597415924,1.2883711084723473,2,1
txjqbr6FoZs:3,1.6666666269302368,0.3785933256149292,1.2880733013153076,2,1
lkIe41StoGI:8,-0.3333333432674408,0.9507157802581787,1.2840491235256195,-1,1
qBanrqkzobg:0,2.3333332538604736,1.0513310432434082,1.2820022106170654,3,2
sMnbpyFqrlE:1,2.3333332538604736,1.051592469215393,1.2817407846450806,3,2
vNID-RVhWcQ:2,-0.6666666865348816,0.614874005317688,1.2815406918525696,-1,1
trQLgl6ncmk:0,-1.3333333730697632,-0.05207576975226402,1.2812576033174992,-2,-1
wR3zalLV_6c:1,-1.0,0.2805498540401459,1.2805498540401459,-1,1
r5ijC2W9ddk:1,2.3333332538604736,1.0536751747131348,1.2796580791473389,3,2
kiR5zVo2zvU:6,1.6666666269302368,0.3881042003631592,1.2785624265670776,2,1
m7SJs73SF8w:2,-0.3333333432674408,0.9390018582344055,1.2723352015018463,-1,1
zjYEBwXGD8I:9,0.0,1.2714649438858032,1.2714649438858032,0,2
zFuRNvfC4So:6,-1.3333333730697632,-0.06290574371814728,1.270427629351616,-2,-1
tkzdanzsA0A:1,2.6666667461395264,1.3974765539169312,1.2691901922225952,3,2
pfCPogxnUfw:12,-1.0,0.26745977997779846,1.2674597799777985,-1,1
v0a8N7Y-Vfc:0,1.0,-0.26745685935020447,1.2674568593502045,1,-1
qJZlp9uxoTU:11,-0.6666666865348816,0.6000978350639343,1.266764521598816,-1,1
wLrgvSYLPUI:3,2.3333332538604736,1.0671019554138184,1.2662312984466553,3,2
kU6YY2z7z0I:3,-1.0,0.2661255896091461,1.2661255896091461,-1,1
mxFU6TrHChY:0,-1.6666666269302368,-0.4007239043712616,1.2659427225589752,-2,-1
wd-LTpCtAzw:1,1.3333333730697632,0.06799910217523575,1.2653342708945274,2,1
oNnoN0bxVnA:4,1.6666666269302368,0.40218013525009155,1.2644864916801453,2,1
uBgRo9tnv-I:4,-1.0,0.2643170952796936,1.2643170952796936,-1,1
sw-smuVRByI:3,0.0,-1.26426362991333,1.26426362991333,0,-2
oWAyEzyp2xQ:4,1.3333333730697632,0.06941558420658112,1.263917788863182,2,1
lYwgLa4R5XQ:8,-1.3333333730697632,-0.07054614275693893,1.2627872303128242,-2,-1
wLrgvSYLPUI:4,2.0,0.7374160885810852,1.2625839114189148,2,1
kU6YY2z7z0I:0,1.0,-0.2598796486854553,1.2598796486854553,1,-1
xjsaS-LeZ14:0,1.6666666269302368,0.4081622064113617,1.2585044205188751,2,1
pFh-SLxltms:7,-0.6666666865348816,0.5911773443222046,1.2578440308570862,-1,1
nw6Kf3AtCz4:2,1.3333333730697632,0.07688280940055847,1.2564505636692047,2,1
xqcqieV0Rn8:2,1.6666666269302368,0.4114283323287964,1.2552382946014404,2,1
qTkazqluJ_I:1,2.3333332538604736,1.0784279108047485,1.254905343055725,3,2
tL8RzwWSmAE:1,-0.3333333432674408,0.920234203338623,1.2535675466060638,-1,1
qEuJj4uW93E:0,0.0,1.2522996664047241,1.2522996664047241,0,2
tXQpm-nKxNA:5,2.6666667461395264,1.4176576137542725,1.249009132385254,3,2
mgovo8VYtvk:17,2.0,0.751147985458374,1.248852014541626,2,1
uYzZB4ccG1Q:26,-0.3333333432674408,0.9134038686752319,1.2467372119426727,-1,1
pfCPogxnUfw:7,-1.3333333730697632,-0.08889244496822357,1.2444409281015396,-2,-1
pbFwuNCQlH8:7,-0.6666666865348816,0.5766355991363525,1.2433022856712341,-1,1
lTfsqoo-jKg:4,-1.0,0.24285069108009338,1.2428506910800934,-1,1
xUgAP84vsg4:4,2.3333332538604736,1.091662049293518,1.2416712045669556,3,2
xBE9YWYGjtk:7,1.6666666269302368,0.42501503229141235,1.2416515946388245,2,1
ttfaZ8IIWCo:8,2.6666667461395264,1.4252218008041382,1.2414449453353882,3,2
uU_3tbZ1zG8:7,-1.3333333730697632,-0.09203256666660309,1.24130080640316,-2,-1
kiR5zVo2zvU:12,-0.6666666865348816,0.5726723074913025,1.239338994026184,-1,1
kCQqLNiO0mk:0,-1.0,0.23928305506706238,1.2392830550670624,-1,1
qTkazqluJ_I:3,2.0,0.7628754377365112,1.2371245622634888,2,1
nZEPf7a8GbI:0,-1.0,0.2359013855457306,1.2359013855457306,-1,1
wLj_gnNON7A:17,-1.6666666269302368,-0.43202975392341614,1.2346368730068207,-2,-1
xBE9YWYGjtk:6,2.0,0.7656996846199036,1.2343003153800964,2,1
wd-LTpCtAzw:0,-0.6666666865348816,0.5665209889411926,1.2331876754760742,-1,1
ySblgk7T7eQ:12,-0.6666666865348816,0.5622290968894958,1.2288957834243774,-1,1
yyToAEoUuek:1,2.0,0.7713812589645386,1.2286187410354614,2,1
qDfSYz0PX9g:8,-0.6666666865348816,0.5602765679359436,1.2269432544708252,-1,1
p4WmcxrXkc4:3,2.0,0.7731927633285522,1.2268072366714478,2,1
wosolsrH3sM:1,1.3333333730697632,0.10731072723865509,1.226022645831108,2,1
x8UZQkN52o4:7,0.3333333432674408,-0.8921502828598022,1.225483626127243,1,-1
tnWmVXZ87h0:6,2.0,0.7748736143112183,1.2251263856887817,2,1
krHZuqfXrPU:20,-0.3333333432674408,0.8917452692985535,1.2250786125659943,-1,1
lksy-At0vxc:4,1.6666666269302368,0.4417790174484253,1.2248876094818115,2,1
rwNlqh0k1j4:2,1.3333333730697632,0.10882103443145752,1.2245123386383057,2,1
wrQVnClcNPM:8,1.3333333730697632,0.10885803401470184,1.2244753390550613,2,1
kzmaKnujN64:1,1.3333333730697632,0.1112167239189148,1.2221166491508484,2,1
wnL3ld9bM2o:4,1.3333333730697632,0.1116635650396347,1.2216698080301285,2,1
lEsFI5YJGDo:8,2.0,0.7784072756767273,1.2215927243232727,2,1
mud6tEqFiEM:4,1.6666666269302368,0.445468008518219,1.2211986184120178,2,1
xjsaS-LeZ14:9,2.0,0.7794762253761292,1.2205237746238708,2,1
uU_3tbZ1zG8:6,1.6666666269302368,0.44623863697052,1.2204279899597168,2,1
nMCCLB9gOag:4,1.6666666269302368,0.44749873876571655,1.2191678881645203,2,1
otna1VHHCow:3,2.0,0.7829842567443848,1.2170157432556152,2,1
wLj_gnNON7A:2,-1.3333333730697632,-0.11644472926855087,1.2168886438012123,-2,-1
v2DFe9X-jCY:3,0.0,1.216726303100586,1.216726303100586,0,2
kqXpf26EL-s:2,-1.6666666269302368,-0.4501791000366211,1.2164875268936157,-2,-1
ogGweZUAVtU:37,1.6666666269302368,0.4510389268398285,1.2156277000904083,2,1
vlnKSMw5v1o:1,0.0,1.2154672145843506,1.2154672145843506,0,2
mgovo8VYtvk:27,1.6666666269302368,0.4517197608947754,1.2149468660354614,2,1
unOeTDc2rlY:17,0.0,1.2145100831985474,1.2145100831985474,0,2
qDfSYz0PX9g:2,2.0,0.7863630056381226,1.2136369943618774,2,1
wLj_gnNON7A:20,-1.3333333730697632,-0.12048213183879852,1.2128512412309647,-2,-1
npIVLL_fTf0:5,-1.6666666269302368,-0.45460930466651917,1.2120573222637177,-2,-1
ueCWy7aTmyo:8,1.6666666269302368,0.4551790952682495,1.2114875316619873,2,1
vn0CFvUK5D0:0,1.3333333730697632,0.12208831310272217,1.211245059967041,2,1
pjWLxORDDP4:0,2.3333332538604736,1.1236209869384766,1.209712266921997,3,2
obGF3RfWQKE:1,2.0,0.7913572788238525,1.2086427211761475,2,1
lEsFI5YJGDo:3,2.0,0.7932790517807007,1.2067209482192993,2,1
vttEPA6Xffk:0,1.3333333730697632,0.12679773569107056,1.2065356373786926,2,1
w4xIyGs-3wc:0,-1.0,0.20644864439964294,1.206448644399643,-1,1
unNY4zIk8MM:6,2.0,0.7937605381011963,1.2062394618988037,2,1
pSxte-ms0t8:14,-1.6666666269302368,-0.46067267656326294,1.2059939503669739,-2,-1
xBsrNFxnnuY:0,1.6666666269302368,0.4608363211154938,1.205830305814743,2,1
kCQqLNiO0mk:11,-1.6666666269302368,-0.46435680985450745,1.2023098170757294,-2,-1
uogwnZGb-iE:3,2.6666667461395264,1.466552734375,1.2001140117645264,3,2
mgovo8VYtvk:22,2.3333332538604736,1.134283185005188,1.1990500688552856,3,2
tkzdanzsA0A:2,2.3333332538604736,1.136520266532898,1.1968129873275757,3,2
yp6Gd2NPwOU:5,1.3333333730697632,0.13683158159255981,1.1965017914772034,2,1
nTZSH0EwpnY:0,1.3333333730697632,0.1393037885427475,1.1940295845270157,2,1
xu53lk4dhSc:0,1.6666666269302368,0.47283706068992615,1.1938295662403107,2,1
xBE9YWYGjtk:4,1.6666666269302368,0.47397637367248535,1.1926902532577515,2,1
t4-ZulW5np4:3,2.0,0.8078386187553406,1.1921613812446594,2,1
ttfaZ8IIWCo:4,2.3333332538604736,1.1420562267303467,1.191277027130127,3,2
lkeVfgI0eEk:4,-0.3333333432674408,-1.523884892463684,1.1905515491962433,-1,-2
vU0a4F36Ksw:8,2.0,0.8116072416305542,1.1883927583694458,2,1
x8UZQkN52o4:4,-1.3333333730697632,-0.14505615830421448,1.1882772147655487,-2,-1
xU3N7ujUB-g:1,0.6666666865348816,-0.5212458372116089,1.1879125237464905,1,-1
xUgAP84vsg4:0,0.3333333432674408,1.5207356214523315,1.1874022781848907,1,2
qK77ZmbqmOM:2,-1.0,0.18671879172325134,1.1867187917232513,-1,1
rcfnqiD0y8o:9,-0.6666666865348816,0.5186271667480469,1.1852938532829285,-1,1
zj4PzGtFwJM:4,1.6666666269302368,0.484039306640625,1.1826273202896118,2,1
snVkfJKvjwk:1,-1.6666666269302368,-0.4851474165916443,1.1815192103385925,-2,-1
zrFZAofNGi4:2,0.6666666865348816,-0.5142625570297241,1.1809292435646057,1,-1
mgovo8VYtvk:18,2.0,0.8200856447219849,1.1799143552780151,2,1
kU6YY2z7z0I:10,-1.0,0.17986711859703064,1.1798671185970306,-1,1
tC2KicUHB9Q:1,-1.0,0.17944440245628357,1.1794444024562836,-1,1
ygb8Cfxghbs:7,0.0,1.176635503768921,1.176635503768921,0,2
oNnoN0bxVnA:3,1.6666666269302368,0.4900514781475067,1.17661514878273,2,1
l8LTcZJ-_8k:18,-0.6666666865348816,0.5096777677536011,1.1763444542884827,-1,1
uogwnZGb-iE:13,0.0,1.1751822233200073,1.1751822233200073,0,2
lWvaIexY2WU:2,1.3333333730697632,0.15881311893463135,1.1745202541351318,2,1
q1_knonj0Lw:14,1.0,-0.17445015907287598,1.174450159072876,1,-1
oANUXY3xXKM:1,1.3333333730697632,0.1590256243944168,1.1743077486753464,2,1
vM3YB7LmMq4:14,0.0,1.1741951704025269,1.1741951704025269,0,2
lwL4hjhkid4:1,-1.6666666269302368,-0.49317240715026855,1.1734942197799683,-2,-1
kRs39SO-neY:1,-1.3333333730697632,-0.16029377281665802,1.1730396002531052,-2,-1
mxFU6TrHChY:6,-1.6666666269302368,-0.49457937479019165,1.1720872521400452,-2,-1
qdeQg5dZb2E:1,-0.6666666865348816,0.505419135093689,1.1720858216285706,-1,1
rf0yDSeVEUA:3,0.0,1.1710669994354248,1.1710669994354248,0,2
nUZYqTRSGDw:0,-0.6666666865348816,0.5043120384216309,1.1709787249565125,-1,1
r13W4H8ZhqI:7,1.3333333730697632,0.16257427632808685,1.1707590967416763,2,1
q-0gu48ClF4:1,-1.0,0.17007432878017426,1.1700743287801743,-1,1
nw6Kf3AtCz4:20,1.0,-0.16967441141605377,1.1696744114160538,1,-1
rhQB8e999-Q:7,0.0,1.169491171836853,1.169491171836853,0,2
lzVA--tIse0:1,1.6666666269302368,0.49724578857421875,1.169420838356018,2,1
kbRtSmJM5aU:0,1.3333333730697632,0.16391292214393616,1.169420450925827,2,1
pFh-SLxltms:9,1.6666666269302368,0.49773192405700684,1.16893470287323,2,1
o2XbNJDpOlc:3,-0.6666666865348816,0.5006532073020935,1.167319893836975,-1,1
z8bWG2z-bMM:3,-0.6666666865348816,0.49819618463516235,1.164862871170044,-1,1
mRqqH_gx7Q0:1,-0.3333333432674408,0.8298180103302002,1.163151353597641,-1,1
wd-LTpCtAzw:4,2.0,0.839400053024292,1.160599946975708,2,1
uogwnZGb-iE:7,2.6666667461395264,1.507780909538269,1.1588858366012573,3,2
pSxte-ms0t8:19,-1.6666666269302368,-0.5102264881134033,1.1564401388168335,-2,-1
unNY4zIk8MM:5,1.6666666269302368,0.5107148289680481,1.1559517979621887,2,1
uogwnZGb-iE:2,2.0,0.8441683053970337,1.1558316946029663,2,1
lp9vkkimXqg:19,2.0,0.8442805409431458,1.1557194590568542,2,1
z6E-ocntPo4:7,1.3333333730697632,0.17889845371246338,1.1544349193572998,2,1
uYzZB4ccG1Q:11,0.0,1.1521645784378052,1.1521645784378052,0,2
vYOr36tdcpc:2,0.0,1.151244878768921,1.151244878768921,0,2
ydzNAuqUAnc:3,-1.0,0.1506202220916748,1.1506202220916748,-1,1
qjMyjLSORY4:3,2.0,0.8511452674865723,1.1488547325134277,2,1
wj3ur4fsiN4:12,1.6666666269302368,0.5184918642044067,1.14817476272583,2,1
rojyUp4FPSg:8,1.8333333730697632,0.6857776045799255,1.1475557684898376,2,1
ueCWy7aTmyo:5,-0.6666666865348816,0.478707879781723,1.1453745663166046,-1,1
unOeTDc2rlY:11,2.0,0.8559575080871582,1.1440424919128418,2,1
mgsvwAVQAQo:1,-1.3333333730697632,-0.19346563518047333,1.1398677378892899,-2,-1
r13W4H8ZhqI:4,1.0,-0.1396680474281311,1.139668047428131,1,-1
qEkFReBuwxc:2,1.6666666269302368,0.529071033000946,1.1375955939292908,2,1
s53UAEi7JEY:0,0.0,1.136505126953125,1.136505126953125,0,2
pfCPogxnUfw:2,1.6666666269302368,0.5305044651031494,1.1361621618270874,2,1
zwRBZisdpQ0:2,2.3333332538604736,1.1981120109558105,1.135221242904663,3,2
vRhj2bLo1ho:3,1.0,-0.13510440289974213,1.1351044028997421,1,-1
pSxte-ms0t8:15,-1.6666666269302368,-0.532606303691864,1.1340603232383728,-2,-1
wRKVNiABc0w:3,1.6666666269302368,0.5346965193748474,1.1319701075553894,2,1
qFppeQvdfxI:1,1.3333333730697632,0.20176143944263458,1.1315719336271286,2,1
xBsrNFxnnuY:6,0.0,1.131227970123291,1.131227970123291,0,2
u8ViR4L2cVk:1,1.0,-0.13116468489170074,1.1311646848917007,1,-1
nsLACXjD4KU:2,-0.6666666865348816,0.4637848138809204,1.130451500415802,-1,1
obGF3RfWQKE:8,2.3333332538604736,1.2039940357208252,1.1293392181396484,3,2
lo0R1mvjDT8:2,1.3333333730697632,0.2041436731815338,1.1291896998882294,2,1
qed3medhsj4:4,1.6666666269302368,0.5378724932670593,1.1287941336631775,2,1
uYzZB4ccG1Q:16,-0.3333333432674408,0.7951705455780029,1.1285038888454437,-1,1
r46amqjpWgg:9,1.6666666269302368,0.5381778478622437,1.1284887790679932,2,1
qjMyjLSORY4:10,1.6666666269302368,0.5387057065963745,1.1279609203338623,2,1
xfP0bm6Z-7E:5,0.0,1.127396583557129,1.127396583557129,0,2
oHV99Y_EWfI:5,2.0,0.8741873502731323,1.1258126497268677,2,1
xwNQ7QuXaps:5,-0.6666666865348816,0.45688581466674805,1.1235525012016296,-1,1
yEtfjJOMMCs:21,0.6666666865348816,-0.4567064046859741,1.1233730912208557,1,-1
mxa4KXSz9rw:1,-1.0,0.12308742105960846,1.1230874210596085,-1,1
z6E-ocntPo4:5,2.0,0.8774149417877197,1.1225850582122803,2,1
yZWH2P-h0jo:2,2.3333332538604736,1.2133585214614868,1.1199747323989868,3,2
qJZlp9uxoTU:15,1.3333333730697632,0.21421626210212708,1.119117110967636,2,1
unOeTDc2rlY:9,-0.3333333432674408,0.7849847674369812,1.118318110704422,-1,1
soqnBdPOwoo:5,1.3333333730697632,0.21640339493751526,1.116929978132248,2,1
kzmaKnujN64:6,-0.3333333432674408,0.7825256586074829,1.1158590018749237,-1,1
wd-LTpCtAzw:6,1.6666666269302368,0.5511915683746338,1.115475058555603,2,1
lKTeLK8nq8w:4,0.0,1.1140456199645996,1.1140456199645996,0,2
oGnKsroR0R0:11,-0.6666666865348816,0.44613736867904663,1.1128040552139282,-1,1
kiR5zVo2zvU:13,2.0,0.8873171806335449,1.112682819366455,2,1
y9FyTEyGy5Y:2,1.3333333730697632,0.2210007607936859,1.1123326122760773,2,1
qJZlp9uxoTU:13,-1.0,0.11064475774765015,1.1106447577476501,-1,1
mmg_eTDHjkk:17,1.0,-0.11064344644546509,1.110643446445465,1,-1
wz3nVBPVgIA:4,2.3333332538604736,1.2227160930633545,1.1106171607971191,3,2
kxcCxbsKx3w:5,2.0,0.8894321918487549,1.1105678081512451,2,1
yDIFWzOBjXc:16,1.6666666269302368,0.5563093423843384,1.1103572845458984,2,1
n5J1ZkGUGnU:0,2.0,0.8903110027313232,1.1096889972686768,2,1
luQfWSfb1s0:7,0.0,1.1094608306884766,1.1094608306884766,0,2
vI5JH0daNsM:0,1.0,-0.10932619124650955,1.1093261912465096,1,-1
uYzZB4ccG1Q:18,0.0,1.108168363571167,1.108168363571167,0,2
rf0yDSeVEUA:1,2.3333332538604736,1.2252941131591797,1.108039140701294,3,2
nTBKtwqPIYw:0,-0.6666666865348816,0.44101667404174805,1.1076833605766296,-1,1
tkzdanzsA0A:3,2.6666667461395264,1.5594806671142578,1.1071860790252686,3,2
uXYAfpQUYVE:8,0.0,-1.1071406602859497,1.1071406602859497,0,-2
mxa4KXSz9rw:0,-1.0,0.10655972361564636,1.1065597236156464,-1,1
xTBBDx3DkXQ:4,2.0,0.8937267065048218,1.1062732934951782,2,1
nZFPKP9kBkw:2,0.0,1.1062228679656982,1.1062228679656982,0,2
yKdIZR5xfcc:1,1.6666666269302368,0.5610343217849731,1.1056323051452637,2,1
mHGaQ_nv9UY:2,1.3333333730697632,0.22778314352035522,1.105550229549408,2,1
wC_1M7KIv9s:9,1.6666666269302368,0.5616706013679504,1.1049960255622864,2,1
sw-smuVRByI:1,0.0,-1.1039152145385742,1.1039152145385742,0,-2
kpS4BXif_Sw:7,1.3333333730697632,0.22977407276630402,1.1035593003034592,2,1
nD1R4UedEDo:6,-1.0,0.10248248279094696,1.102482482790947,-1,1
w-PFjo89Dpw:4,0.0,1.1024445295333862,1.1024445295333862,0,2
unOeTDc2rlY:1,1.0,-0.10229794681072235,1.1022979468107224,1,-1
xP81rX2ATLI:7,-0.6666666865348816,0.4353908896446228,1.1020575761795044,-1,1
rojyUp4FPSg:6,1.3333333730697632,0.2313418984413147,1.1019914746284485,2,1
oPvUDLhTrjI:2,2.3333332538604736,1.2322338819503784,1.1010993719100952,3,2
o2XbNJDpOlc:1,-0.3333333432674408,0.7677488327026367,1.1010821759700775,-1,1
uYzZB4ccG1Q:9,0.6666666865348816,1.7671165466308594,1.1004498600959778,1,2
lD4xtQ6NpDY:2,-0.6666666865348816,0.4336288869380951,1.1002955734729767,-1,1
xvnFF0FiyS4:4,-0.6666666865348816,0.4326406717300415,1.099307358264923,-1,1
wvMA0r3esw8:3,-0.3333333432674408,0.7658374309539795,1.0991707742214203,-1,1
zFTuwjr3xq0:2,0.6666666865348816,-0.43226346373558044,1.098930150270462,1,-1
mLZZ174bqws:1,0.0,1.0987427234649658,1.0987427234649658,0,2
